,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
401,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:04,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jefffocker,1,TRUE,FALSE,NA,NA
402,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarisolMDesnni,708,TRUE,FALSE,NA,NA
403,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",saberprofits,0,FALSE,FALSE,NA,NA
404,"RT @AndreasMpaiNet: οι πυρκαγιές  στην #ellada #Greece  
#πυρκαγιες #ΠυρκαγιαΕυβοια #πυροσβεστες #πυρκαγιας #φωτιες #φωτια #Ελλάδα #ΕΛΛΑΣ #ΕΛΛΑΔΑ #PrayForGreece #Greece #greeceisburning #GreeceFires #Greecewildfires #greecefire https://t.co/J6zJdmSlAC",FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gsclevenreg,708,TRUE,FALSE,NA,NA
405,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",StarFortress,6,TRUE,FALSE,NA,NA
406,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Judigal,11,TRUE,FALSE,NA,NA
407,"Residents of North Evia watch everything burn as they leave by ferry #greeceisburning #greecefire
 🎥 ig: @/lgbt_greece_ https://t.co/MwVnpcY82j",FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",racernic,2,FALSE,FALSE,NA,NA
408,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BrrittDanellie,708,TRUE,FALSE,NA,NA
409,RT @IoannaT17: #PrayForGreece 😢😢😢 Mon pays brûle… Toutes mes pensées aux victimes de cette terrible tragédie 🙏🙏🙏 Mes prières vous accompagnent  #greece #greecefire https://t.co/WmbJ4MlX2G,FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MeeganReadCBC,1,TRUE,FALSE,NA,NA
410,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:03,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aleeexarroyo__,1254,TRUE,FALSE,NA,NA
